Code;Territoire;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
21004C62-;BOENDAAL-OUEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,223243243;0,223243243;0,223243243;0,223243243;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,297297297;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C65-;VIVIER D'OIE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,16;0,16;0,16;0,16;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,166666667;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004G310;HAREN-SUD-OUEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,715254237;0,715254237;0,715254237;0,715254237;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,903954802;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004D6MJ;QUAI DES USINES - MONNOYER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F94-;VAL MARIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,394219653;0,394219653;0,394219653;0,394219653;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,638150289;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F901;PLACE PETER BENOIT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,660515464;1,660515464;1,660515464;1,660515464;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,58290378;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004G371;GARE DE FORMATION;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004G30-;SAINTE-ELISABETH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,56;1,56;1,56;1,56;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;2,633333333;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F930;COIN DES CERISES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,694065934;3,694065934;3,694065934;3,694065934;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;2,554945055;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004G321;HAREN-EST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,69058296;0,69058296;0,69058296;0,69058296;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,757847534;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B2WJ;RUE DE PASCAL - ST.-SACREMENT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0,38715847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B45-;ECOLE MILITAIRE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,465145631;1,465145631;1,465145631;1,465145631;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;0,645711974;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B49-;CINQUANTENAIRE (PARC DU);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B1MJ;RUE JOSEPH II;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A25-;BEGUINAGE (PLACE DU);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,156923077;1,156923077;1,156923077;1,156923077;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,069230769;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B2MJ;SCHUMAN (ROND-POINT);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0,417613636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B44-;AMBIORIX-SUD (SQUARE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,52;1,52;1,52;1,52;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B43-;AMBIORIX-NORD (SQUARE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,68;3,68;3,68;3,68;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;5,5;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B293;LEOPOLD (PARC);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A24-;MARCHE AU PORCS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,56;1,56;1,56;1,56;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F970;MARLY-NORD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A35-;AD. MAX (BOULEVARD);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,647826087;0,647826087;0,647826087;0,647826087;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,826811594;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A83-;E. JACQMAIN (BOULEVARD)-OUEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,928214286;0,928214286;0,928214286;0,928214286;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,559821429;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F994;TRASSERSWEG - NEDER-HEEMBEEK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F531;RUE DES FAINES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,04;2,04;2,04;2,04;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,066666667;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004E180;DOMAINE ROYALE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004E292;AVENUE DES CROIX DU FEU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004G3MJ;DOBBELENBERG (RUE DE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,032083333;0,032083333;0,032083333;0,032083333;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,356597222;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F572;MARLY-SUD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F91-;CROIX DE GUERRE (AVENUE DES);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,52;1,52;1,52;1,52;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;2,566666667;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F922;RUE CHATEAU BEYAERD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,76;1,76;1,76;1,76;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;2,533333333;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;1,76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004G3NJ;HAREN-SUD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0,681818182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C642;AVENUE FRANKLIN ROOSEVELT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,22056338;0,22056338;0,22056338;0,22056338;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,166197183;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0,22056338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C591;CAMBRE (BOIS DE LA);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C61-;U.L.B.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,444608295;0,444608295;0,444608295;0,444608295;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,496159754;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0,444608295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C54-;LOUISE (AVENUE)-SUD-EST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,745423729;0,745423729;0,745423729;0,745423729;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745480226;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0,745423729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C63-;NATIONS (SQUARE DES);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,923533569;0,923533569;0,923533569;0,923533569;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,830388693;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0,923533569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B2NJ;CITE DE LA CHAUSSEE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0825;0,0825;0,0825;0,0825;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,23125;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0,0825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B13-;TREVES (RUE DE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0,240375587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
