Code;Territoire;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104
21003A11-;CITE MODERNE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,115121951;0,115121951;0,115121951;0,115121951;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,65304878;0,115121951;0,115121951;0,115121951;0,115121951;0,115121951;0,115121951;0,115121951;0,115121951;0,115121951;0,115121951;0,115121951;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21003A05-;DE SELLIERS DE MORANVILLE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,365473684;1,365473684;1,365473684;1,365473684;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;0,946578947;1,365473684;1,365473684;1,365473684;1,365473684;1,365473684;1,365473684;1,365473684;1,365473684;1,365473684;1,365473684;1,365473684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21003A41-;MONNET;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0,733125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21003A2MJ;GARE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,054736842;0,054736842;0,054736842;0,054736842;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,390789474;0,054736842;0,054736842;0,054736842;0,054736842;0,054736842;0,054736842;0,054736842;0,054736842;0,054736842;0,054736842;0,054736842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21003A10-;HOPITAL FRANCAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,36;2,36;2,36;2,36;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,35;2,36;2,36;2,36;2,36;2,36;2,36;2,36;2,36;2,36;2,36;2,36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B421;MARIE-LOUISE (SQUARE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,88;1,88;1,88;1,88;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;2,175;1,88;1,88;1,88;1,88;1,88;1,88;1,88;1,88;1,88;1,88;1,88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B411;DEUX EGLISES (RUE DES);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,766736842;0,766736842;0,766736842;0,766736842;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,720789474;0,766736842;0,766736842;0,766736842;0,766736842;0,766736842;0,766736842;0,766736842;0,766736842;0,766736842;0,766736842;0,766736842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F511;AVENUE DES PAGODES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,543959391;1,543959391;1,543959391;1,543959391;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,285025381;1,543959391;1,543959391;1,543959391;1,543959391;1,543959391;1,543959391;1,543959391;1,543959391;1,543959391;1,543959391;1,543959391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C62-;BOENDAAL-OUEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,223243243;0,223243243;0,223243243;0,223243243;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,222972973;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0,223243243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C65-;VIVIER D'OIE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,16;0,16;0,16;0,16;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004G310;HAREN-SUD-OUEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,715254237;0,715254237;0,715254237;0,715254237;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,677966102;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0,715254237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004D6MJ;QUAI DES USINES - MONNOYER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F94-;VAL MARIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,394219653;0,394219653;0,394219653;0,394219653;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,478612717;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0,394219653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F901;PLACE PETER BENOIT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,660515464;1,660515464;1,660515464;1,660515464;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,187177835;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;1,660515464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004G371;GARE DE FORMATION;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004G30-;SAINTE-ELISABETH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,56;1,56;1,56;1,56;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,975;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F930;COIN DES CERISES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,694065934;3,694065934;3,694065934;3,694065934;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;1,916208791;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;3,694065934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004G321;HAREN-EST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,69058296;0,69058296;0,69058296;0,69058296;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,56838565;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0,69058296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B2WJ;RUE DE PASCAL - ST.-SACREMENT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0,290368852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B45-;ECOLE MILITAIRE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,465145631;1,465145631;1,465145631;1,465145631;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;0,484283981;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;1,465145631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B49-;CINQUANTENAIRE (PARC DU);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B1MJ;RUE JOSEPH II;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A25-;BEGUINAGE (PLACE DU);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,156923077;1,156923077;1,156923077;1,156923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;0,801923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;1,156923077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B2MJ;SCHUMAN (ROND-POINT);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0,313210227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B44-;AMBIORIX-SUD (SQUARE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,52;1,52;1,52;1,52;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B43-;AMBIORIX-NORD (SQUARE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,68;3,68;3,68;3,68;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;4,125;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;3,68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B293;LEOPOLD (PARC);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A24-;MARCHE AU PORCS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,56;1,56;1,56;1,56;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;1,56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F970;MARLY-NORD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A35-;AD. MAX (BOULEVARD);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,647826087;0,647826087;0,647826087;0,647826087;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,620108696;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0,647826087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A83-;E. JACQMAIN (BOULEVARD)-OUEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,928214286;0,928214286;0,928214286;0,928214286;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,419866071;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0,928214286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F994;TRASSERSWEG - NEDER-HEEMBEEK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F531;RUE DES FAINES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,04;2,04;2,04;2,04;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;1,55;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;2,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004E180;DOMAINE ROYALE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004E292;AVENUE DES CROIX DU FEU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004G3MJ;DOBBELENBERG (RUE DE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,032083333;0,032083333;0,032083333;0,032083333;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,267447917;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0,032083333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F572;MARLY-SUD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F91-;CROIX DE GUERRE (AVENUE DES);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,52;1,52;1,52;1,52;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;1,52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
