Code;Territoire;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104
21005A21-;PORTE DE TERVUEREN - BRAFFORT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,349323924;0,349323924;0,349323924;0,349323924;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,973076923;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924;0,349323924
21006A12-;GERMINAL I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,442353557;0,442353557;0,442353557;0,442353557;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,059415584;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557;0,442353557
21006A11-;OASIS - PROVENCE - LANGUEDOC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,858720631;0,858720631;0,858720631;0,858720631;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,264181287;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631;0,858720631
21006A153;KEET;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,530788083;0,530788083;0,530788083;0,530788083;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,751901141;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083;0,530788083
21006A13-;MAISON COMMUNALE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2543163;1,2543163;1,2543163;1,2543163;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;0,803858521;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163;1,2543163
21006A02-;IEDER ZIJN HUIS - STROOBANTS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,50554395;0,50554395;0,50554395;0,50554395;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,041262136;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395;0,50554395
21006A073;GARE DE FORMATION;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21006A03-;BLOCS SAINT-VINCENT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,768707483;0,768707483;0,768707483;0,768707483;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,310185185;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483;0,768707483
21006A094;BON PASTEUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,358375579;0,358375579;0,358375579;0,358375579;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,327531646;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579;0,358375579
21006A515;CARLI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,428424393;0,428424393;0,428424393;0,428424393;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,267564655;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393;0,428424393
21006A24-;IEDER ZIJN HUIS - ZAVENTEM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,172478294;0,172478294;0,172478294;0,172478294;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,02029703;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294;0,172478294
21006A403;QUARTIER CICERO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,461148307;1,461148307;1,461148307;1,461148307;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,194438202;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307;1,461148307
21006A474;COMMUNAUTES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,428361077;0,428361077;0,428361077;0,428361077;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;1,439426523;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077;0,428361077
21006A201;HAUT-EVERE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,072045876;2,072045876;2,072045876;2,072045876;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;1,3;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876;2,072045876
21006A272;QUARTIER GROSJEAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21006A21-;HOME FAMILIAL BRABANT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,700784929;0,700784929;0,700784929;0,700784929;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,258173077;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929;0,700784929
21006A23-;DU BONHEUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,164683456;2,164683456;2,164683456;2,164683456;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,225;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456;2,164683456
21006A37-;ZONE INDUSTRIELLE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21006A312;J. BORDET (AVENUE DE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,376897959;0,376897959;0,376897959;0,376897959;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,283980583;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959;0,376897959
21006A101;CONSCIENCE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,66954074;2,66954074;2,66954074;2,66954074;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,875;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074;2,66954074
21006A001;VIEIL EVERE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,529734516;1,529734516;1,529734516;1,529734516;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,625;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516;1,529734516
21006A414;P. DUPONT (RUE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,763162406;2,763162406;2,763162406;2,763162406;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;1,925;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406;2,763162406
21006A171;ANCIEN COMBATTANTS (AVENUE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,227611044;0,227611044;0,227611044;0,227611044;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,755555556;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044;0,227611044
